id,organism,type,fasta_file,title,description,is_shown
238,62,3,/usr/local/i5k/media/blast/db/MEAM1_v1.2-GCF_001854935.1_pep.fa,MEAM1_v1.2-GCF_001854935.1_pep.fa,"Bemisia tabaci OGS MEAM1_v1.2, proteins",True
237,62,2,/usr/local/i5k/media/blast/db/MEAM1_v1.2-GCF_001854935.1_trans.fa,MEAM1_v1.2-GCF_001854935.1_trans.fa,"Bemisia tabaci OGS MEAM1_v1.2, transcripts",True
104,34,3,/usr/local/i5k/media/blast/db/ms_ogs_proteins.fa,Manduca_sexta_OGS_v2.0_peptide,Manduca_sexta_OGS_v2.0_peptide,True
103,34,2,/usr/local/i5k/media/blast/db/ms_ogs_transcripts.fa,Manduca_sexta_OGS_v2.0_transcript,Manduca_sexta_OGS_v2.0_transcript,True
111,35,3,/usr/local/i5k/media/blast/db/hf_OGS1.0.pep.fasta,Mayetiola_destructor_OGS_v1.0_proteins,"Mayetiola destructor OGS_v1.0, proteins",True
110,35,2,/usr/local/i5k/media/blast/db/hf_OGS1.0.cds.fasta,Mayetiola_destructor_OGS_v1.0_transcripts,"Mayetiola destructor OGS_v1.0, coding sequence (CDS)",True
180,50,2,/usr/local/i5k/media/blast/db/Megachile_rotundata_v1.1.cds.fa,Megachile_rotundata_v1.1.cds.fa,"Megachile rotundata v1.1, coding sequence (CDS)",True
181,50,3,/usr/local/i5k/media/blast/db/Megachile_rotundata_v1.1.pep.fa,Megachile_rotundata_v1.1.pep.fa,"Megachile rotundata v1.1, proteins",True
192,53,2,/usr/local/i5k/media/blast/db/Melipona_quadrifasciata_v1.1.cds.fa,Melipona_quadrifasciata_v1.1.cds.fa,Melipona quadrifasciata v1.1. coding sequence (CDS),True
193,53,3,/usr/local/i5k/media/blast/db/Melipona_quadrifasciata_v1.1.pep.fa,Melipona_quadrifasciata_v1.1.pep.fa,Melipona quadrifasciata v1.1. proteins,True
311,67,3,/usr/local/i5k/media/blast/db/Mext_OGS_v1.0_pep.fa,Mext_OGS_v1.0_pep.fa,"Medauroidea extradentata annotations OGS v1.0, proteins",True
310,67,2,/usr/local/i5k/media/blast/db/Mext_OGS_v1.0_transcripts.fa,Mext_OGS_v1.0_transcripts.fa,"Medauroidea extradentata annotations OGS v1.0, transcripts",True
191,52,3,/usr/local/i5k/media/blast/db/NCBI_Dufourea_novaeangliae_Annotation_Release_100_protein.fa,NCBI_Dufourea_novaeangliae_Annotation_Release_100_protein.fa,"NCBI Dufourea novaeangliae Annotation Release 100, proteins",True
190,52,2,/usr/local/i5k/media/blast/db/NCBI_Dufourea_novaeangliae_Annotation_Release_100_rna.fa,NCBI_Dufourea_novaeangliae_Annotation_Release_100_rna.fa,"NCBI Dufourea novaeangliae Annotation Release 100, RNA",True
172,50,3,/usr/local/i5k/media/blast/db/NCBI_Megachile_rotundata_Annotation_Release_101_protein.fa,NCBI_Megachile_rotundata_Annotation_Release_101_protein.fa,"Megachile rotundata NCBI annotation release 101, proteins",True
171,50,2,/usr/local/i5k/media/blast/db/NCBI_Megachile_rotundata_Annotation_Release_101_rna.fa,NCBI_Megachile_rotundata_Annotation_Release_101_rna.fa,"Megachile rotundata NCBI annotation release 101, RNA",True
232,61,1,/usr/local/i5k/media/blast/db/NIJG01_GenBankIDs.fa,NIJG01_GenBankIDs.fa,Euglossa dilemma genome assembly NIJG01 (GCA_002201625.1),True
57,19,1,/usr/local/i5k/media/blast/db/Ofas.scaffolds_new_ids.fa,Ofas.scaffolds_new_ids.fa,Ofas.scaffolds_new_ids.fa,True
68,22,3,/usr/local/i5k/media/blast/db/PTEP_new_ids.faa,PTEP_new_ids.faa,PTEP_new_ids.faa,True
67,22,2,/usr/local/i5k/media/blast/db/PTEP_new_ids.fna,PTEP_new_ids.fna,PTEP_new_ids.fna,True
